"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0473095","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0419817","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0483267","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0356832","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0309534","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0551151","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0293591","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0259859","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0257199","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0811155","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0800184","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0427392","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0484577","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0476816","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.043177","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0490201","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0357778","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0321215","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0567255","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0292052","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0260113","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0256704","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0804905","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0799549","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0429547","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0263433","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0279495","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0247463","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0282977","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0267703","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0228432","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0323317","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0201409","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0180344","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0176334","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0529623","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0540218","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.028495","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0263866","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0288027","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0248892","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0321804","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0296764","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0242331","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0346458","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0200881","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0181581","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0180283","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.052387","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0556587","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0288376","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0262267","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0287846","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.025254","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0283655","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0274339","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0228972","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0323204","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0197982","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0171089","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0172962","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0518211","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0548292","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0290304","s","q4.3","4",""
