"benchmark","database","VFS","phase","scale_factor","value","unit","query"
"SSB","DuckDB","none","evaluation"2","0.111009","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0633356","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0554452","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0560909","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.175223","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.180342","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0887686","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0932259","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0972098","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0879162","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0879568","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.076303","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0666989","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.110422","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.063641","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0557671","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0553148","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.176783","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.178347","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0898868","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.094186","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0974123","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0878354","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0891236","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0769639","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0676552","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.111357","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0641106","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0559783","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0551538","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.17657","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.182061","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0892874","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0948876","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0976926","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0881566","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0890947","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0763415","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0679271","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.110291","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.063245","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0558128","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0547592","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.175254","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.179799","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0886301","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.126643","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.113892","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0877727","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0882772","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.07988","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0668427","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.111062","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0635283","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0552124","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0553236","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.17542","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.17911","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0884513","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0936477","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0982364","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0887029","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0887073","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.077405","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0671131","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.111429","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0635592","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0562289","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0552773","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.175807","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.179568","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0889386","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0591489","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0556524","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0502063","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.053364","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0467677","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.041733","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0635184","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.03879","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0346044","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0344112","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0987532","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0596768","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0548799","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0494803","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0545697","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0472455","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0419482","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0632806","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0396434","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0345365","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0347606","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0981683","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.103361","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0535311","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0591524","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0556333","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.049952","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0547414","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0467458","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.041797","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.062971","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0394028","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0340284","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0347137","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0986442","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.12788","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0520849","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0584798","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.055612","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0499626","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0519933","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0468933","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.041757","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0628823","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0386288","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0347928","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0341517","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0969815","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.100038","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.053892","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0583589","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0559387","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0497591","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0527652","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0477074","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0423921","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0628173","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0396555","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0346879","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0343877","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0989826","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0586043","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0562278","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0494583","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0533139","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0470815","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0416586","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0630291","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0395123","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0344867","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.03488","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0989549","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0564469","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.054548","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0494342","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0492058","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0463074","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0397225","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.061968","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0376904","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0335035","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0320381","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.097799","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.102006","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.052677","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0556046","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.055334","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0492646","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0503579","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0464003","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0402426","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0622069","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0385287","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0337628","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0330852","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0976069","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.103563","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0531003","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0623982","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0644951","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0553507","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0502691","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0458653","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0400505","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0617844","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0377096","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0331745","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0319333","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0962821","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.103685","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0514726","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0548609","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0508161","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0458794","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0464078","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0403292","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0355785","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0597315","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.034328","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0302554","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0296773","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0922977","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0944258","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0474802","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0531457","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0509187","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.045696","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.046637","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0403177","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0354009","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0587394","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0344292","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0298122","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0293868","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0920746","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0951574","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0476818","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0541272","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0511148","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0455524","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0465774","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0403408","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0351525","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0585961","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0343529","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0300151","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0296043","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0925074","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0947449","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0469737","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0545617","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0507205","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0458663","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0461704","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0404718","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0351203","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0587371","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0343495","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0297406","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0294966","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0922849","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0949049","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0474676","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0533051","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0508828","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0457681","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0466306","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0404354","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0355405","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0592212","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0343287","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0299229","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0299588","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0925028","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0946273","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0470079","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0597399","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0587636","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0528393","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0467742","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0403452","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0351661","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0588449","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0345122","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0302386","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0299367","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0917553","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0950855","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0478175","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0532102","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0510463","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0456313","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0465709","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0401596","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0352475","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0586858","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0340684","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0297473","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0298652","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0914919","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0947048","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0476351","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0557175","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0509181","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0463475","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0464744","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0404486","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0351898","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0586483","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.034578","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0300211","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0294753","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0920483","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.094307","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0479503","ms","q4.3"
"SSB","DuckDB","none","evaluation"2","0.0534683","ms","q1.1"
"SSB","DuckDB","none","evaluation"2","0.0514021","ms","q1.2"
"SSB","DuckDB","none","evaluation"2","0.0457701","ms","q1.3"
"SSB","DuckDB","none","evaluation"2","0.0468097","ms","q2.1"
"SSB","DuckDB","none","evaluation"2","0.0407163","ms","q2.2"
"SSB","DuckDB","none","evaluation"2","0.0356691","ms","q2.3"
"SSB","DuckDB","none","evaluation"2","0.0595246","ms","q3.1"
"SSB","DuckDB","none","evaluation"2","0.0347193","ms","q3.2"
"SSB","DuckDB","none","evaluation"2","0.0300651","ms","q3.3"
"SSB","DuckDB","none","evaluation"2","0.0298098","ms","q3.4"
"SSB","DuckDB","none","evaluation"2","0.0930704","ms","q4.1"
"SSB","DuckDB","none","evaluation"2","0.0944961","ms","q4.2"
"SSB","DuckDB","none","evaluation"2","0.0474265","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.491013","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.539104","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.49064","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.50886","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.455038","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.423501","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.609377","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.3811","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.348295","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.353746","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.920052","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.925486","ms","q4.2"
"SSB","DuckDB","none","evaluation"5","0.535052","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.491511","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.5446","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.492388","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.507496","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.460724","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.42805","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.616467","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.386895","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.351903","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.35338","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.918511","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.929285","ms","q4.2"
"SSB","DuckDB","none","evaluation"5","0.542755","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.48918","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.536237","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.485851","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.499238","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.453446","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.418988","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.608253","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.377494","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.345137","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.342643","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.904979","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.91801","ms","q4.2"
"SSB","DuckDB","none","evaluation"5","0.533875","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.484769","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.525975","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.463953","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.49711","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.440927","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.412214","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.600847","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.371157","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.328974","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.32488","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.896169","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.916028","ms","q4.2"
"SSB","DuckDB","none","evaluation"5","0.526829","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.487304","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.531186","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.472245","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.505869","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.444915","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.417215","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.606513","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.370963","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.331355","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.327012","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.906604","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.926523","ms","q4.2"
"SSB","DuckDB","none","evaluation"5","0.553884","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.489404","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.529637","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.464161","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.500923","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.442715","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.417056","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.603258","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.372103","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.329277","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.32963","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.902853","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.925689","ms","q4.2"
"SSB","DuckDB","none","evaluation"5","0.533356","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.486311","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.493292","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.433998","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.496453","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.394444","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.327927","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.558014","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.310195","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.268233","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.266795","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.837361","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.868924","ms","q4.2"
"SSB","DuckDB","none","evaluation"5","0.490107","ms","q4.3"
"SSB","DuckDB","none","evaluation"5","0.496258","ms","q1.1"
"SSB","DuckDB","none","evaluation"5","0.51512","ms","q1.2"
"SSB","DuckDB","none","evaluation"5","0.43338","ms","q1.3"
"SSB","DuckDB","none","evaluation"5","0.494238","ms","q2.1"
"SSB","DuckDB","none","evaluation"5","0.396923","ms","q2.2"
"SSB","DuckDB","none","evaluation"5","0.32924","ms","q2.3"
"SSB","DuckDB","none","evaluation"5","0.556067","ms","q3.1"
"SSB","DuckDB","none","evaluation"5","0.308684","ms","q3.2"
"SSB","DuckDB","none","evaluation"5","0.270904","ms","q3.3"
"SSB","DuckDB","none","evaluation"5","0.266104","ms","q3.4"
"SSB","DuckDB","none","evaluation"5","0.839306","ms","q4.1"
"SSB","DuckDB","none","evaluation"5","0.879716","ms","q4.2"
