"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.329724","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.855107","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.330218","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.303919","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.314155","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.613377","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.586544","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.475723","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.554242","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.367059","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.357339","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.434849","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.357188","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.33084","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.854075","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.32883","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.304206","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.302849","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.615532","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.587896","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","1","0.476526","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.0831","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.751272","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.609627","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.2536","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","12.8741","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","12.6187","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.19107","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.67614","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.56786","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.56593","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.56191","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.26606","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.14927","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.07455","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.760674","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.615783","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.8324","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.1642","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","12.9633","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.30878","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.80281","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.66237","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.65826","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.60682","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.30999","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.16025","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.06793","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.75025","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","0.61362","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.8383","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","13.2205","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","12.9353","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.27944","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.80895","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.67435","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.66056","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","5.63697","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.29243","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","3.1907","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","1","1.09171","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.473598","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.450005","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.672544","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.485021","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.426024","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.56421","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.445225","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.390062","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.388841","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.12106","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.836566","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.573477","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.09361","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.477631","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.449368","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.683309","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.486882","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.434538","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.55407","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.440889","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.390193","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.385938","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.11961","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.836379","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.577342","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.08595","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.473711","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.448866","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.678829","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.484154","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.433768","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.55728","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.439838","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.389329","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.384359","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","1.12073","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.837596","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","1","0.574379","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.536926","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.44652","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.404561","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.29998","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.15944","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.01891","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.98068","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.36528","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.3587","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.35163","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.99985","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.31076","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.26259","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.538047","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.448642","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.405514","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.12694","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.07187","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.89483","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.95289","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.35618","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.3683","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.35965","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.01125","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.32183","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.24541","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.536054","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.444523","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.402932","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.17091","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","4.06395","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","3.88678","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.96268","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.36292","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.37135","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.36367","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","2.01785","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.31473","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","1.24571","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.555266","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.360881","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.351609","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.444861","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.347052","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.336035","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.834877","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.32018","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.292418","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.291278","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.608922","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.577418","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.472476","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.556763","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.362521","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.35314","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.427679","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.347436","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.323311","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.83484","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.319589","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.292762","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.293589","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.608893","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.577743","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.471733","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.555512","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.362643","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.351457","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.428233","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.347056","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.324207","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.833137","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.341077","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.293835","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.291583","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.609539","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.580043","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","1","0.472407","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.533928","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.443339","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.401966","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.2552","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.16556","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.98443","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.98336","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.34844","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35485","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.35171","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.9971","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.31244","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.26227","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.535901","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.446309","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.404481","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.19984","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.05155","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.90173","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.96245","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.36657","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.37179","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.36269","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.01967","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.32441","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.24414","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.539912","s","q1.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.447067","s","q1.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.405322","s","q1.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.16845","s","q2.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","4.10512","s","q2.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","3.93892","s","q2.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.96864","s","q3.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.37018","s","q3.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.37426","s","q3.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.36611","s","q3.4","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","2.02701","s","q4.1","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.32613","s","q4.2","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","1.24878","s","q4.3","1","0"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.55397","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.361427","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.352393","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.429693","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.347039","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.3219","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.834079","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.319323","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.292121","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.291737","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.607183","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.576792","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.473206","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.556707","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.368783","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.364996","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.429944","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.347397","s","q2.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.323301","s","q2.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.835215","s","q3.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.319979","s","q3.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.292708","s","q3.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.292144","s","q3.4","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.609096","s","q4.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.585518","s","q4.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.473707","s","q4.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.554163","s","q1.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.362761","s","q1.2","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.350732","s","q1.3","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.4288","s","q2.1","1","1"
"SSB","SQLite","msc-large","PMem","evaluation","1","0.34689","s","q2.2","1","1"
